Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
28872	-76.86385	-238.4509	161.587	0.172009	0.0183606	0.00817095	0.0020428	0.065079	0.00765507	0.0185897	0.0598639	0.00148891	0.020818	0.00289507	0.0201486	0.00695429	0.0156316	0.00951315	0.0540723	0.00704184	0.0146823	0.0164507	0.000379745	0.02975	0.000522697	9.11534e-05	0.0269961	0.0148503	0.0058988	0.0279857	0.0243433	0.0180892	0.0556057	0.00542454	0.00633851	0.0067531	0.00755152	0.0101036	0.00100879	0.0532831	0.0272687	0.0445548	0.017571	0.0314994	0.00940338	0.0128346	0.0013076	0.0100348	0.0490225	0.0231908	0.0203006	0.00147387	0.00684788	0.00413296	0.0290771	0.0409459	0.0400015	0.0523159	0.00377918	0.00379633	0.0028771	0.00477515	0.0106501	0.019987	0.0588293	0.00757756	0.00730986	0.0412945	0.0159473	0.0516947	0.0720586	0.0259982	0.0179369	0.00397489	0.0030824	0.00179938	0.0244791	0.00547388	0.00803825	0.015297	0.0455942	0.0376032	0.00350218	0.0173109	0.0317396	0.003874	0.00883098	0.0242409	0.00368293	0.107329	0.0290975	0.0291602	0.0104039	0.0113044	0.0102156	0.0168436	1.36854	0.903016	0.516488	0.724534	0.904359	1.10576	1.3802	1.93615	0.4777335	0.3988208	0.0844996	0.00901968	0.00401399	0.00100353	0.0319702	0.00376056	0.0091322	0.0294082	0.000731431	0.0102269	0.00142221	0.00989805	0.00341631	0.00767904	0.00467335	0.0265631	0.00345932	0.00721268	0.00808143	0.00018655	0.0146147	0.000256776	4.47793e-05	0.0132619	0.00729522	0.0028978	0.013748	0.0119587	0.00888634	0.0273164	0.00266481	0.0031138	0.00331747	0.0037097	0.00496343	0.000495569	0.0261754	0.0133958	0.0218876	0.0086318	0.0154741	0.00461943	0.00630501	0.00064236	0.00492963	0.0240824	0.0113925	0.0099727	0.000724041	0.00336403	0.00203032	0.0142842	0.0201147	0.0196508	0.0257003	0.00185653	0.00186495	0.00141338	0.0023458	0.00523186	0.00981865	0.0289	0.00372249	0.00359098	0.020286	0.00783415	0.0253951	0.0353989	0.0127717	0.00881154	0.00195267	0.00151424	0.000883948	0.0120254	0.00268905	0.0039488	0.00751467	0.0223982	0.0184726	0.00172045	0.00850402	0.0155921	0.00190311	0.00433823	0.0119084	0.00180925	0.0527256	0.0142942	0.014325	0.00511094	0.00555331	0.00501845	0.00827445	2.035617
28908	-83.02456	-243.5857	160.5612	0.126236	0.00926797	0.0150135	0.0030601	0.0306729	0.0304002	0.0494681	0.0472153	0.00572041	0.00966062	0.00395376	0.00219418	0.0138797	0.0303071	0.0149688	0.0619429	0.0588593	0.0387253	0.0116743	0.00544649	0.0620659	0.00234035	0.00170765	0.0254768	0.0237364	0.00801695	0.0195099	0.0202895	0.00205969	0.00837984	0.00975838	0.0057807	0.00346377	0.00845587	0.00342768	0.0165864	0.144674	0.0178008	0.0607898	0.0195455	0.0329258	0.00107358	0.0149195	0.00331349	0.00259747	0.0653294	0.0089268	0.0266812	0.00270148	0.00917258	0.0121272	0.0160865	0.00275368	0.0289287	0.0325575	0.00671187	0.0497862	0.0210272	0.0102088	0.0753023	0.0241935	0.0754007	0.0155431	0.0475533	0.0385241	0.0118586	0.0169676	0.0153899	0.0034538	0.0328111	0.015724	0.00187255	0.0131014	0.0245743	0.0101594	0.00245458	0.0189172	0.0294451	0.000255289	0.0272653	0.0167468	0.0681709	0.00315136	0.00917821	0.0511301	0.0443069	0.116393	0.00706778	0.00463356	0.0270496	0.00443833	0.0371505	9.46077e-05	1.88671	0.766654	0.359365	0.607063	0.855801	1.1685	1.64728	2.78269	0.7400006	0.6476242	0.0555947	0.00408166	0.00661202	0.00134768	0.0135085	0.0133884	0.021786	0.0207938	0.00251929	0.00425458	0.00174125	0.000966326	0.00611266	0.0133474	0.00659232	0.0272799	0.0259219	0.0170548	0.00514141	0.00239866	0.0273341	0.0010307	0.000752055	0.0112201	0.0104536	0.0035307	0.00859222	0.0089356	0.000907096	0.00369052	0.00429763	0.00254584	0.00152546	0.003724	0.00150957	0.0073047	0.0637149	0.00783957	0.0267721	0.00860791	0.0145007	0.000472809	0.00657059	0.00145927	0.00114394	0.0287713	0.0039314	0.0117505	0.00118975	0.00403965	0.00534087	0.00708458	0.00121273	0.0127403	0.0143385	0.00295594	0.0219261	0.00926046	0.00449598	0.0331635	0.0106549	0.0332068	0.00684525	0.0209427	0.0169662	0.0052226	0.0074726	0.00677776	0.00152107	0.0144502	0.00692491	0.000824679	0.0057699	0.0108226	0.00447426	0.00108101	0.0083312	0.0129678	0.00011243	0.0120078	0.00737535	0.0300228	0.00138787	0.00404212	0.0225179	0.019513	0.0512602	0.00311268	0.00204064	0.0119128	0.00195466	0.0163612	4.16657e-05	2.27064
28944	-86.48669	-247.491	161.0043	0.0488736	0.0130812	0.0230822	0.0145245	0.0347104	0.0357044	0.00403903	0.030965	0.00957013	0.0439528	0.022542	0.0186187	0.0463426	0.0582803	0.0200981	0.0366948	0.0168779	0.00320483	0.0190836	0.0258403	0.0181986	0.0204308	0.00353038	0.0136119	0.0237516	0.00598006	0.00792156	0.00207113	0.00510747	0.0225521	0.000938637	0.0094293	0.00300278	0.00527786	0.000968412	0.00560677	0.15856	0.0341098	0.0329662	0.0308241	0.00588478	0.00324445	0.000296181	0.0012254	0.0018063	0.0440924	0.0123576	0.0238748	0.0580263	0.0039269	0.0232574	0.00259657	0.0619496	0.00730498	0.0422436	0.00589779	0.0110948	0.0318183	0.0249727	0.032215	0.0160546	0.0497635	0.143694	0.000829085	0.000638532	0.0779822	0.00749855	0.00906577	0.0248693	0.0393449	0.00742492	0.0477959	0.101847	0.00509891	0.0179283	0.0878605	0.0205262	0.00229923	0.00170721	0.0114798	0.0062931	0.0116899	0.012903	0.00841565	0.0203775	0.00706169	0.0117468	0.028328	0.00386831	0.00800236	0.00204004	0.00466425	0.018756	1.54575	0.856381	0.35312	0.601895	0.853522	1.17162	1.66142	2.8319	0.7526763	0.4749954	0.0227651	0.00609314	0.0107516	0.00676546	0.0161679	0.0166309	0.00188136	0.0144234	0.00445772	0.020473	0.0104999	0.00867249	0.0215861	0.0271467	0.00936162	0.0170923	0.00786164	0.00149279	0.00888907	0.0120363	0.0084768	0.00951659	0.00164444	0.00634034	0.0110634	0.00278548	0.00368982	0.000964723	0.00237903	0.0105046	0.000437213	0.00439212	0.00139868	0.0024584	0.000451082	0.0026116	0.0738566	0.0158882	0.0153555	0.0143577	0.0027411	0.00151125	0.00013796	0.000570787	0.000841364	0.020538	0.0057561	0.0111208	0.0270283	0.00182913	0.0108332	0.00120947	0.0288558	0.00340263	0.0196768	0.00274716	0.00516791	0.0148208	0.0116322	0.0150056	0.00747813	0.0231796	0.0669319	0.000386184	0.000297425	0.0363237	0.00349279	0.00422279	0.011584	0.0183267	0.00345849	0.0222631	0.0474397	0.00237505	0.00835094	0.040925	0.00956098	0.00107097	0.000795209	0.00534725	0.0029313	0.0054451	0.00601017	0.00391997	0.00949175	0.0032893	0.00547163	0.0131951	0.00180184	0.00372746	0.000950242	0.00217258	0.00873645	2.146866
28980	-85.0186	-247.2989	162.2803	0.0737994	0.00066704	0.00504103	0.00337446	0.0152452	0.0386044	0.00486554	0.0553697	0.00250073	0.03467	0.0153858	0.00747772	0.0113426	0.0135113	0.00511384	0.00595905	0.0618833	0.00313758	0.00352314	0.0087206	0.00853517	0.00247397	0.00376767	0.0261488	0.0147459	0.00502559	0.0213489	0.00537675	0.00330132	0.00770542	4.98199e-05	0.0142161	0.000611359	0.00481635	0.0055288	0.0033396	0.0476842	0.00440313	0.037111	0.00883384	0.00682194	0.00229559	0.00342687	0.0151123	0.00102834	0.0187998	0.0170807	0.00704601	0.000734181	0.000668973	0.00500361	0.00832515	0.0246267	0.0136388	0.0396286	0.0210414	0.00762092	0.0485101	0.0265001	0.0184956	0.00545495	0.0518444	0.0302572	0.00661857	0.0242028	0.00364345	0.000176258	0.0298252	0.00388495	0.00109735	0.0246962	0.00777167	0.0182696	0.0243922	0.0249373	0.00739693	0.0164315	0.00708591	0.0124836	0.0116484	0.0139285	0.0407779	0.000157823	0.00485884	0.0265486	0.006627	0.0924117	0.00695693	0.0116667	0.0105196	0.0206869	0.0392841	4.77009e-05	1.04021	0.98942	0.305495	0.560835	0.834913	1.19773	1.78305	3.27337	0.8574303	0.2766654	0.0502648	0.000454321	0.00343345	0.00229834	0.0103835	0.0262935	0.00331392	0.0377123	0.00170325	0.0236138	0.0104793	0.00509307	0.00772545	0.00920252	0.00348304	0.00405871	0.0421488	0.00213701	0.00239961	0.00593961	0.00581331	0.00168502	0.00256616	0.01781	0.0100434	0.00342293	0.0145408	0.00366211	0.00224853	0.00524816	3.39323e-05	0.00968258	0.000416397	0.00328042	0.00376567	0.0022746	0.0324777	0.00299898	0.0252763	0.00601673	0.00464643	0.00156352	0.00233404	0.010293	0.000700404	0.0128045	0.0116337	0.00479904	0.000500051	0.000455638	0.00340796	0.00567026	0.0167733	0.00928937	0.0269911	0.0143313	0.00519061	0.0330402	0.0180492	0.0125973	0.00371537	0.0353112	0.0206082	0.00450791	0.0164846	0.00248156	0.000120049	0.020314	0.00264604	0.000747407	0.0168206	0.00529329	0.0124434	0.0166136	0.0169848	0.00503805	0.0111915	0.00482622	0.00850256	0.00793374	0.00948673	0.0277738	0.000107493	0.00330936	0.0180822	0.00451365	0.0629417	0.00473837	0.00794618	0.00716488	0.0140899	0.0267564	3.24891e-05	1.468212
29016	-85.16721	-246.9167	161.7495	0.0797948	0.0481967	0.0111295	0.00353354	0.0220684	0.00350777	0.00815529	0.0389356	0.000356637	0.0156801	0.0550458	0.0122698	0.0161168	0.021101	0.0249123	0.0104253	0.00363134	0.000448956	0.0226234	0.0136267	0.00267762	0.0287439	0.00536484	0.0020519	0.00758312	0.00817497	0.0176664	0.0458323	0.0277998	0.018199	0.000880236	0.0148928	0.000997226	0.00298447	0.00453029	0.0112729	0.0246262	0.00678388	0.0752089	0.0301286	0.000990373	0.00117012	0.00659351	0.0392963	0.00390027	0.0289598	0.0258826	0.0501852	0.00314536	0.00273236	0.000590218	0.0252515	0.082707	0.0125956	0.0173724	0.030484	0.0268475	0.0142659	0.022532	0.0257469	0.00798363	0.00752235	0.0359582	0.0130639	0.00146315	0.0102888	0.000102253	0.0100343	0.0106987	0.00374999	0.0209168	0.0470137	0.0329952	0.0553819	0.0337534	0.01334	0.0464075	0.00401398	0.0284509	0.0197645	0.0111388	0.0534734	0.00210495	0.00196349	0.0291982	0.00918413	0.0549159	0.0189834	0.00280207	0.0461433	0.0284953	0.0218762	0.00238968	2.0868	0.714	0.967198	0.983866	0.994938	1.00509	1.0164	1.03391	0.02411595	0.7691287	0.0430211	0.0259851	0.00600045	0.0019051	0.0118981	0.0018912	0.0043969	0.020992	0.00019228	0.00845391	0.0296778	0.00661521	0.00868933	0.0113766	0.0134314	0.00562077	0.00195783	0.000242053	0.0121974	0.00734679	0.00144363	0.0154972	0.00289244	0.00110627	0.00408842	0.00440752	0.00952478	0.0247103	0.0149882	0.00981196	0.000474577	0.00802941	0.000537652	0.00160907	0.00244249	0.00607778	0.0132772	0.00365751	0.0405487	0.0162438	0.000533957	0.000630866	0.00355487	0.0211865	0.00210282	0.0156136	0.0139545	0.0270572	0.00169581	0.00147314	0.000318215	0.0136143	0.0445913	0.00679086	0.00936628	0.0164354	0.0144748	0.00769144	0.0121481	0.0138814	0.00430435	0.00405566	0.0193868	0.00704339	0.000788853	0.00554716	5.51293e-05	0.00540995	0.00576818	0.0020218	0.0112772	0.0253473	0.0177893	0.029859	0.0181981	0.00719222	0.0250205	0.00216412	0.0153392	0.010656	0.00600546	0.0288301	0.00113488	0.00105861	0.0157421	0.0049516	0.0296078	0.0102348	0.00151073	0.024878	0.0153632	0.0117945	0.00128839	1.85478
29052	-88.86998	-250.3086	161.4386	0.148015	0.00240987	0.0116973	8.63401e-05	0.08168	0.0101597	0.0297537	0.0658455	0.00417809	0.00664929	0.0444559	0.00437981	0.00109572	0.00586099	0.00511273	0.0544348	0.00393791	0.000841513	0.007147	0.0750863	0.0281482	0.00653088	0.0676213	0.0143299	0.0290684	0.00390642	0.0069937	0.0179564	0.0369766	0.00538207	0.00642739	0.00136513	0.0266997	0.0132419	0.0267024	0.00652355	0.0186697	0.00917458	0.0111451	0.0439679	0.00466743	0.0016321	0.00784816	0.0472458	0.00376441	0.0436642	0.0357031	0.00949331	0.017258	0.000210992	0.00596125	0.0397997	0.0161442	0.0314749	0.0876948	0.0334052	0.0384436	0.0264965	0.00446465	0.0135586	0.0227295	0.0159624	0.0136832	0.0237348	0.00970562	0.00337646	0.000791573	0.0370702	0.013989	0.0197096	0.025538	0.000433857	0.0413613	0.0336719	0.017248	0.0102548	0.0205225	0.022406	0.0183989	0.0152197	0.0130482	0.00936784	0.000508532	0.00809047	0.034534	0.0019928	0.171137	0.004165	0.0203428	0.0381121	0.00429847	0.00816283	0.00088706	0.900765	1.02611	0.279255	0.536801	0.823582	1.21421	1.86289	3.58096	0.9223691	0.2310106	0.0707174	0.00115137	0.00558866	4.1251e-05	0.0390245	0.00485402	0.0142155	0.0314592	0.00199618	0.00317685	0.0212398	0.00209256	0.000523503	0.00280022	0.00244273	0.0260075	0.00188143	0.000402052	0.00341465	0.0358742	0.0134484	0.00312028	0.0323076	0.00684644	0.0138881	0.00186638	0.0033414	0.00857908	0.0176664	0.00257141	0.00307083	0.000652225	0.0127564	0.0063266	0.0127577	0.00311678	0.00891989	0.00438337	0.00532481	0.0210067	0.00222997	0.000779774	0.00374964	0.0225728	0.00179853	0.0208616	0.017058	0.00453565	0.0082454	0.000100806	0.00284812	0.0190152	0.00771327	0.0150379	0.0418982	0.0159601	0.0183673	0.0126593	0.00213309	0.00647795	0.0108595	0.00762639	0.00653749	0.0113399	0.00463709	0.00161318	0.000378192	0.0177112	0.00668358	0.00941672	0.0122014	0.000207285	0.0197613	0.0160875	0.00824061	0.00489948	0.00980512	0.010705	0.00879049	0.00727156	0.00623406	0.0044757	0.000242963	0.00386541	0.0164994	0.000952107	0.0817649	0.00198992	0.00971924	0.0182089	0.00205369	0.00389998	0.000423813	2.093044
29088	-74.10992	-237.1107	163.0007	0.0980429	0.00881072	0.05075	0.0174093	0.0104063	0.00161659	0.00258762	0.0258508	0.0199613	0.0119111	0.00965695	0.00292416	0.00543195	0.0231783	0.00303786	0.000179202	0.0047754	0.00172527	0.0122359	0.0226107	0.010488	0.0107734	0.00689153	0.0149293	0.0300615	0.00294262	0.0122326	0.0051279	0.000738936	0.0055692	0.00373911	0.0237719	0.00373189	0.00261348	0.0064602	0.0194829	0.00426376	0.00150225	0.00803503	0.0160681	0.000497158	0.00786475	0.00526875	0.0125569	0.000723922	0.0346769	0.0217051	0.015729	0.00113456	9.49101e-05	0.0425207	0.00126649	0.00854789	0.045067	0.058759	0.00618385	0.00819001	0.00478958	0.0127034	0.0274196	0.00399563	0.0484614	0.0765946	0.00574375	0.0336883	0.00416102	0.0150763	2.63429e-05	0.0019252	0.00790503	0.00137042	0.0235579	0.000480919	0.0225744	0.0123076	0.0225715	0.00832664	0.00182216	0.00267388	0.0362704	0.000107535	0.0150627	0.000199725	0.0357094	0.0123172	0.0624255	0.0200376	0.0146836	0.0314891	0.00467827	0.0395375	0.0041851	0.00276178	0.980316	1.00518	0.696034	0.838013	0.946358	1.05668	1.1933	1.43671	0.2620085	0.2566484	0.069487	0.00624451	0.0359686	0.0123387	0.00737535	0.00114574	0.00183395	0.0183215	0.0141474	0.00844185	0.00684427	0.00207247	0.00384984	0.0164274	0.00215306	0.000127008	0.00338452	0.00122277	0.00867208	0.0160251	0.0074333	0.00763551	0.00488431	0.010581	0.0213058	0.00208556	0.00866972	0.00363435	0.000523714	0.00394711	0.00265006	0.0168481	0.00264494	0.00185228	0.0045786	0.0138083	0.0030219	0.0010647	0.00569475	0.0113881	0.000352356	0.00557406	0.00373417	0.00889957	0.000513073	0.0245769	0.0153833	0.0111478	0.000804109	6.72666e-05	0.0301362	0.000897616	0.00605823	0.0319408	0.0416449	0.00438274	0.00580459	0.00339457	0.0090034	0.0194333	0.00283186	0.0343466	0.0542857	0.00407083	0.0238763	0.00294908	0.0106852	1.86703e-05	0.00136447	0.00560261	0.000971275	0.0166965	0.000340846	0.0159994	0.00872292	0.0159974	0.00590143	0.00129144	0.00189509	0.0257063	7.62147e-05	0.0106755	0.000141554	0.0253087	0.00872972	0.0442434	0.0142014	0.0104069	0.0223176	0.00331568	0.0280219	0.00296615	0.00195738	1.410954
29124	-75.73033	-237.401	161.6707	0.260638	0.0043725	0.0303105	0.00795518	0.0280622	0.0188428	0.00494518	0.0768723	0.0162823	0.030695	0.0655907	0.0130723	0.020644	0.0101875	0.0119913	0.0139209	0.010522	0.00395771	0.00957384	0.00661868	0.0388734	0.00647904	0.00185276	0.0447703	0.00891047	0.0242625	0.0482092	0.00938342	0.00206708	0.00100033	0.00965503	0.0109869	0.00310751	0.0135033	0.0239013	0.0152769	0.0186781	0.0203671	0.00403475	0.00657035	2.29246e-05	0.0306418	0.0188594	0.000955418	0.0135385	0.0267979	0.0761838	0.0103706	0.0417818	0.001244	0.021199	0.011048	0.0328029	0.0956951	0.0409923	0.00142177	0.00452362	0.0132988	0.0383113	0.023012	0.0027231	0.0170822	0.0966938	0.0171947	0.0234284	0.068311	0.0161167	0.0064648	0.00177729	0.00499118	0.0233765	0.0868366	0.00659908	0.0141588	0.0398787	0.0136684	0.0269813	0.0297054	0.00532841	0.0305278	0.0188411	0.00884704	0.00776424	0.04263	0.0399418	0.00886225	0.00447245	0.0800122	0.00546109	0.00830036	0.0231184	0.0516483	0.00208325	1.0709	0.981342	0.720449	0.852222	0.951336	1.05115	1.1734	1.38802	0.2370801	0.2871744	0.113643	0.0019065	0.013216	0.00346862	0.0122357	0.00821586	0.0021562	0.0335179	0.00709942	0.0133836	0.0285989	0.00569979	0.00900121	0.00444195	0.00522843	0.00606978	0.00458782	0.00172564	0.00417438	0.00288588	0.0169496	0.00282499	0.000807839	0.0195207	0.00388514	0.0105789	0.0210202	0.00409136	0.00090129	0.000436166	0.00420979	0.00479051	0.00135494	0.00588771	0.0104214	0.00666104	0.00814401	0.00888047	0.00175923	0.00286481	9.99558e-06	0.0133604	0.00822308	0.000416582	0.00590307	0.0116844	0.0332177	0.00452179	0.0182177	0.000542407	0.00924321	0.00481716	0.0143027	0.041725	0.0178735	0.000619918	0.00197239	0.00579853	0.0167045	0.0100337	0.00118733	0.00744816	0.0421604	0.00749724	0.0102152	0.029785	0.0070272	0.00281878	0.000774934	0.00217625	0.0101926	0.0378625	0.00287733	0.00617351	0.0173879	0.0059597	0.0117644	0.0129521	0.00232329	0.0133108	0.00821509	0.00385749	0.00338536	0.0185875	0.0174154	0.00386412	0.00195008	0.0348869	0.00238115	0.00361912	0.0100801	0.0225197	0.000908339	2.293472
29160	-83.55086	-243.8871	160.3362	0.144558	0.00410566	0.0337542	0.00650521	0.0351155	0.000284084	1.48145e-05	0.130934	0.00380608	0.0902067	0.0214276	0.0334016	0.0419858	0.0103001	0.0130768	0.0544572	0.0523309	0.00246611	0.0439531	0.00223556	0.0511209	0.00428706	0.00928635	0.0155314	0.00141382	0.0141954	0.000112392	0.00212552	0.0110433	0.00811964	0.00237188	0.00042515	0.0198011	0.0141599	0.0171079	0.0050635	0.0155787	0.0147061	0.0294869	0.0411813	1.22368e-05	0.0470061	0.0286746	0.00793964	0.0144524	0.0281933	0.0562136	0.00800549	0.056943	0.0426309	0.0102524	0.00725658	0.0141899	0.0370306	0.0065702	0.0122812	0.0108863	0.0132471	0.0577961	0.0161631	0.00820676	0.038848	0.0774919	0.00982522	0.00644486	0.0313897	0.112294	0.00994848	0.00503551	0.0145352	0.0111049	0.0904311	0.011655	0.000932599	0.0331624	0.039144	0.00280736	0.0372511	0.0118069	0.0431474	0.0406442	0.0109184	0.00691468	0.0210875	0.0768891	0.0296155	0.0114532	0.0768103	0.0208894	0.0360738	0.0137548	0.0109979	0.00804889	1.99788	0.7374	0.42687	0.660228	0.878512	1.13829	1.51463	2.34263	0.6155312	0.7129893	0.0593096	0.00168448	0.0138488	0.00266898	0.0144073	0.000116555	6.07814e-06	0.0537201	0.00156157	0.0370103	0.00879139	0.0137041	0.017226	0.00422596	0.00536517	0.0223429	0.0214705	0.0010118	0.0180332	0.000917211	0.020974	0.00175891	0.00381003	0.00637226	0.000580066	0.00582415	4.61123e-05	0.000872065	0.00453086	0.00333135	0.000973143	0.000174432	0.00812407	0.00580958	0.00701907	0.00207747	0.00639168	0.00603365	0.012098	0.016896	5.02057e-06	0.0192858	0.0117647	0.0032575	0.00592958	0.0115672	0.0230635	0.00328452	0.0233627	0.0174907	0.00420638	0.00297725	0.00582188	0.015193	0.00269564	0.00503877	0.00446647	0.00543508	0.0237128	0.00663144	0.00336709	0.0159387	0.0317936	0.00403112	0.00264422	0.0128787	0.0460724	0.00408169	0.00206598	0.00596356	0.00455616	0.0371023	0.00478186	0.000382629	0.013606	0.0160601	0.00115181	0.0152835	0.00484416	0.0177027	0.0166756	0.00447964	0.00283698	0.00865182	0.0315463	0.0121507	0.00469907	0.0315139	0.00857056	0.0148005	0.00564335	0.00451226	0.00330232	2.437342
29196	-86.18917	-244.4837	158.2945	0.109324	0.0302748	0.0259445	0.0228463	0.00511872	0.00229721	3.64303e-05	0.0160438	0.0554649	0.0222799	0.019129	0.0112517	0.0142607	0.0212078	0.0070675	0.0117683	0.0172283	0.00302084	0.0325565	0.0335395	0.065493	0.000188032	0.00783935	0.0305773	0.0149597	0.00243946	0.0237483	0.0341609	0.0205361	0.00425312	0.000137676	0.0163254	0.0242989	0.00400978	0.00766126	0.000532039	0.0430049	0.00219791	0.00670257	0.011648	8.51594e-07	0.0205109	0.0261163	0.0566626	0.0029272	0.0904186	0.0516683	0.0150027	0.0402954	0.00727915	0.00490766	0.0287217	0.0138059	0.0780047	0.0120958	0.0141671	0.00770008	0.00782731	0.0392944	0.00324841	0.0145457	0.000497789	0.0604852	0.0112557	0.0597705	0.0375263	0.0255391	0.00254944	0.00163079	0.00712301	0.0266105	0.0429578	0.0220974	0.0119005	0.019226	0.00534859	0.000936516	0.0420626	0.000640457	0.0258086	0.00312684	0.000310148	0.0112654	0.000786422	0.0353067	0.0393407	0.0200469	0.0160735	0.0053403	0.00485583	0.00614193	0.0302655	0.0390317	3.90132	0.236495	0.149655	0.395996	0.749009	1.3351	2.52528	6.68202	1.373412	4.341156	0.056573	0.0156666	0.0134258	0.0118226	0.00264885	0.00118877	1.8852e-05	0.00830236	0.0287021	0.0115295	0.00989893	0.00582254	0.00737966	0.0109747	0.0036573	0.00608989	0.00891535	0.00156323	0.0168474	0.0173561	0.0338914	9.73033e-05	0.00405672	0.0158232	0.00774136	0.00126238	0.0122893	0.0176777	0.0106271	0.00220092	7.1245e-05	0.0084481	0.0125743	0.00207499	0.00396457	0.000275321	0.0222543	0.00113738	0.00346846	0.00602763	4.40685e-07	0.010614	0.0135147	0.0293219	0.00151477	0.04679	0.0267374	0.00776364	0.0208522	0.00376683	0.00253962	0.014863	0.00714432	0.040366	0.00625937	0.00733123	0.00398465	0.00405049	0.0203342	0.001681	0.00752717	0.000257597	0.0313	0.00582462	0.0309302	0.0194192	0.013216	0.00131929	0.000843903	0.00368603	0.0137705	0.0222299	0.011435	0.00615829	0.00994911	0.0027678	0.000484631	0.0217667	0.000331425	0.0133555	0.00161808	0.000160496	0.00582966	0.000406959	0.0182706	0.0203581	0.0103739	0.00831775	0.00276351	0.00251281	0.00317834	0.0156619	0.0201982	1.932434
