Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
20988	-85.82773	-247.7605	161.9328	0.115259	0.00320361	0.0468841	0.0215471	0.0480545	0.00283226	0.0194183	0.0452731	0.029734	0.00642245	0.00639709	0.00146016	0.0286888	0.0286298	0.0188102	0.0122007	0.0184391	5.89129e-05	0.0101392	0.0169802	0.0570461	0.018331	0.0335001	0.000586438	0.0073076	0.0125569	0.0194426	0.0538638	0.00209963	0.0106247	0.00656775	0.0150859	0.0143073	0.00788433	0.00620462	0.0459717	0.0369015	0.0100178	0.00546958	0.0071993	0.0104072	0.00832274	0.00770004	0.00654858	0.013219	0.0336707	0.0147421	0.0878252	0.00337146	0.00601129	0.0329006	0.0420447	0.00511819	0.0110881	0.0348492	0.0198513	0.000567246	0.0107595	0.0644151	0.0065639	0.0305179	0.066051	0.0259182	0.0371824	0.037497	0.0209816	0.0518473	0.287752	0.00919715	0.0551738	0.0378136	0.0121681	0.0328736	0.00149684	0.0098647	0.0152155	0.00482585	0.0253297	0.00867808	0.00137917	0.0332772	0.0285073	0.00138705	0.0161769	0.0103853	0.00592279	0.00113535	0.0115751	0.01082	0.00117992	0.0196171	0.0244126	0.0021854	0.955372	1.01174	0.756033	0.872497	0.95834	1.04347	1.14614	1.32269	0.2022208	0.2484954	0.0521601	0.00144978	0.0212172	0.00975102	0.0217468	0.00128173	0.00878765	0.0204881	0.013456	0.00290645	0.00289497	0.00066079	0.012983	0.0129563	0.00851247	0.00552137	0.00834454	2.66607e-05	0.00458844	0.00768433	0.0258159	0.00829561	0.0151603	0.00026539	0.00330702	0.00568258	0.00879865	0.0243758	0.000950178	0.00480818	0.0029722	0.00682705	0.00647472	0.00356802	0.00280787	0.0208043	0.0166996	0.00453351	0.00247523	0.00325801	0.00470974	0.00376642	0.00348462	0.00296353	0.00598219	0.0152375	0.00667148	0.0397449	0.00152574	0.00272038	0.014889	0.0190271	0.00231621	0.00501788	0.0157708	0.00898361	0.000256704	0.00486915	0.0291507	0.00297046	0.0138107	0.0298911	0.0117292	0.0168267	0.0169691	0.00949512	0.0234632	0.130221	0.00416212	0.0249686	0.0171124	0.00550663	0.0148768	0.00067739	0.00446422	0.00688568	0.00218392	0.0114629	0.00392722	0.000624137	0.0150595	0.0129008	0.000627704	0.00732079	0.00469981	0.00268033	0.000513797	0.00523823	0.00489655	0.000533966	0.00887763	0.0110478	0.000988991	2.209724
21024	-100.3708	-261.9282	161.5574	0.0770139	0.0245167	0.0584054	0.0354595	0.013701	0.000185778	0.013683	0.0493787	0.0167605	0.0188375	0.00448079	0.00320321	0.0180889	0.00528339	0.00128582	0.00815226	0.00142437	0.000342096	0.056736	0.00943452	0.0530854	0.0151865	0.0378847	0.00503459	0.00158737	0.00126093	0.0170689	0.0225346	0.00155327	0.0255489	0.0120455	0.0358691	0.00488019	0.0394462	0.00521694	0.0193798	0.0290279	0.026287	0.00180356	0.000293198	0.0129777	0.00529711	0.0165002	0.00492439	0.00345203	0.0296227	0.00861227	0.0292796	0.020814	0.00209071	0.0306642	0.00472304	0.00120409	0.0089174	0.0173474	0.000520726	0.0103871	0.0182394	0.0217591	0.00511345	0.000246998	0.0148895	0.00966678	0.0159456	0.0377761	0.00563242	0.00391219	0.108007	0.0134715	0.0107436	0.0159344	0.00484764	0.0267582	0.00592817	0.0180921	0.00898	0.00540804	0.0181296	0.000689817	0.00718996	0.0373245	0.0061588	0.0009268	0.00694926	0.0151274	0.00240143	0.0072718	0.00124043	0.0179749	0.0116677	0.0174032	0.00454791	0.00140708	2.32151	0.652235	0.472242	0.693569	0.892119	1.12093	1.44182	2.11756	0.5424919	0.9366599	0.0518101	0.0164933	0.0392915	0.0238549	0.00921718	0.00012498	0.00920506	0.0332189	0.0112754	0.0126727	0.00301439	0.00215492	0.0121691	0.00355433	0.00086502	0.00548432	0.000958228	0.000230141	0.0381684	0.00634695	0.0357125	0.0102165	0.0254864	0.00338696	0.00106788	0.000848274	0.0114829	0.0151599	0.00104494	0.0171877	0.00810348	0.0241305	0.00328308	0.0265369	0.00350963	0.0130375	0.0195281	0.0176842	0.00121332	0.000197245	0.00873056	0.00356356	0.0111003	0.00331282	0.00232231	0.0199283	0.00579379	0.0196975	0.0140024	0.0014065	0.0206289	0.00317736	0.000810038	0.00599907	0.0116702	0.000350312	0.00698777	0.0122703	0.0146381	0.00344001	0.000166165	0.0100167	0.0065032	0.0107272	0.0254134	0.00378914	0.00263187	0.07266	0.00906281	0.0072276	0.0107196	0.00326119	0.0180012	0.0039881	0.0121712	0.00604118	0.00363819	0.0121965	0.000464066	0.00483695	0.0251096	0.00414325	0.000623492	0.00467503	0.0101767	0.00161553	0.00489201	0.000834483	0.0120924	0.00784928	0.0117078	0.00305955	0.000946596	1.486465
21060	-87.09487	-248.324	161.2291	0.177262	0.0185545	0.0190663	0.0329627	0.00821161	0.000990031	0.0134443	0.103388	0.00855023	0.0523788	0.0212515	0.00412573	0.0132316	0.0132336	0.000872765	0.0301861	0.00231958	0.0439843	0.0653944	0.0144142	0.0313777	0.0650153	0.00162534	0.00982359	0.00310422	0.0103667	0.0161574	0.00934469	0.00479045	0.0374265	0.0179838	0.0645871	0.0382459	0.0318698	0.00159496	0.00778241	0.0302485	0.0385077	0.000833134	0.00584772	0.0365162	0.0403058	0.000865327	0.0106387	0.0147008	0.105628	0.017883	0.0923962	0.0100096	0.00901917	0.0463168	0.00869811	0.0130069	0.0012887	0.0142186	0.0389618	0.000255697	0.0189698	0.0457951	0.00569497	0.0416563	0.0209452	0.152162	0.025388	0.0534371	0.013518	0.00573095	0.158218	0.0384845	0.0125701	0.0276912	0.00837136	0.035245	0.00391613	0.0100142	0.0406784	0.00333709	0.0829092	0.00190382	0.00362702	0.0568295	0.0559322	0.0105415	0.065644	0.0433246	0.0044233	0.0106524	0.0156836	0.00845194	0.0151651	0.0254939	0.0421209	0.000451095	1.06078	0.984005	0.941502	0.97103	0.99087	1.00921	1.02983	1.06213	0.04358596	0.2836909	0.0657489	0.00688211	0.00707196	0.0122263	0.0030458	0.000367216	0.00498666	0.0383481	0.0031714	0.0194281	0.00788248	0.00153029	0.00490778	0.00490853	0.000323721	0.0111964	0.000860364	0.0163144	0.0242557	0.00534643	0.0116384	0.0241151	0.000602863	0.00364371	0.0011514	0.00384515	0.005993	0.00346608	0.00177685	0.013882	0.00667045	0.0239563	0.0141859	0.0118209	0.000591593	0.0028866	0.0112196	0.0142831	0.000309021	0.002169	0.0135444	0.01495	0.000320962	0.00394605	0.00545274	0.0391789	0.00663304	0.034271	0.0037127	0.00334534	0.0171796	0.00322625	0.00482443	0.000477996	0.00527388	0.0144515	9.48417e-05	0.00703615	0.0169861	0.00211235	0.0154509	0.00776888	0.0564389	0.00941678	0.0198206	0.00501402	0.00212569	0.0586854	0.0142745	0.00466244	0.0102711	0.00310506	0.0130729	0.00145255	0.0037144	0.0150882	0.00123777	0.0307522	0.000706155	0.00134531	0.0210789	0.020746	0.00391001	0.0243483	0.0160697	0.00164066	0.00395114	0.00581726	0.00313494	0.00562496	0.00945606	0.0156232	0.000167317	2.696042
21096	-92.66108	-255.0616	162.4005	0.0623552	0.00994841	0.00122318	0.0160144	0.00309115	0.00630069	0.00841641	0.039842	0.0254182	0.0262704	0.00576871	0.0175241	0.00632946	0.025734	0.0119127	0.00615097	0.00113228	0.0107874	0.0327983	0.0174761	0.0187666	0.000855357	0.00121472	0.00124937	0.00264853	0.00178038	0.011926	0.00390717	0.0106033	0.0311465	0.011588	0.0249782	0.0181869	0.0147716	0.000135552	0.00714361	0.00613567	0.00999896	0.00215304	0.00969776	0.0188842	0.0107401	0.00115276	0.0138205	0.0234838	0.0394082	0.00269181	0.016704	0.00246342	0.00434273	0.0374598	0.0148214	0.00216289	0.00426009	0.00205912	0.00022041	0.00330626	0.00149958	0.011256	0.00620699	0.00779299	0.0258894	0.0243343	0.0100488	0.0199957	0.0246271	0.00377098	0.0565002	0.00112327	0.0536298	0.00868646	0.0123668	0.0300091	0.00397083	0.000817058	0.00242543	0.016215	0.0415828	0.000985566	0.0119744	0.0061736	0.0185767	0.00680134	0.00506006	0.0168481	0.00194897	0.0100891	0.00876016	0.00454372	0.00184775	0.0349665	0.00236507	0.00201834	1.05779	0.984792	0.23822	0.496764	0.803905	1.24393	2.01303	4.19781	1.037288	0.2826641	0.0512338	0.00817406	0.00100502	0.0131581	0.00253983	0.00517693	0.0069153	0.0327359	0.0208847	0.021585	0.00473983	0.0143986	0.00520057	0.0211442	0.00978801	0.00505391	0.000930331	0.00886339	0.0269486	0.0143591	0.0154195	0.000702799	0.000998067	0.00102653	0.00217615	0.00146284	0.00979898	0.00321031	0.00871212	0.0255914	0.00952123	0.0205232	0.0149432	0.012137	0.000111376	0.00586951	0.00504134	0.0082156	0.00176903	0.00796811	0.0155161	0.00882455	0.000947159	0.0113555	0.0192953	0.0323796	0.00221171	0.0137248	0.00202405	0.00356818	0.0307786	0.0121779	0.00177713	0.00350028	0.00169187	0.000181098	0.00271657	0.00123212	0.00924843	0.00509994	0.00640307	0.0212719	0.0199942	0.00825653	0.0164294	0.0202347	0.00309841	0.0464231	0.000922927	0.0440646	0.00713719	0.0101611	0.0246568	0.00326261	0.000671332	0.00199284	0.0133229	0.0341663	0.000809785	0.00983872	0.00507251	0.0152635	0.00558829	0.00415757	0.0138431	0.00160136	0.00828967	0.00719774	0.00373332	0.00151819	0.02873	0.00194325	0.00165836	1.217071
21132	-98.17573	-260.019	161.8433	0.0633982	0.0187062	0.00880595	0.00510311	0.00360896	0.00303585	0.0122609	0.0580411	0.00992756	0.04717	0.00467299	0.012783	0.0519655	0.0275449	0.014062	0.0282888	0.000277537	0.00966302	0.0381787	0.0273958	0.00727638	0.00684393	0.0119827	0.0123946	0.000879885	0.00904671	0.0082119	0.0084391	0.00762448	0.0163566	0.00262105	0.0272712	0.0370562	0.0172606	0.00039866	0.012245	0.0575721	0.0144387	0.00770499	0.0474654	0.0101686	0.00456837	0.0160533	0.0201334	0.0266015	0.0518673	0.00184806	0.000724384	0.00676417	0.00593514	0.0257024	0.0177742	0.00278361	0.00681481	0.0190205	4.61609e-05	0.00679299	0.00698042	0.0470502	0.00579453	0.0601082	0.00469088	0.0492271	0.0100139	0.0199968	0.0358764	0.00770843	0.124896	0.0016018	0.0427424	0.0145234	0.0111267	0.0404156	0.0124882	0.00205191	0.00448168	0.0133941	0.0527256	0.00454568	0.00459269	0.00842462	0.0210075	0.0208296	0.0127189	0.017565	0.0108288	0.0350898	0.0182438	0.00207747	0.00269177	0.0289425	0.0119556	0.00912098	2.02377	0.730587	0.847201	0.922314	0.975086	1.02555	1.08423	1.18036	0.1198969	0.7289636	0.0360605	0.01064	0.00500877	0.00290262	0.00205275	0.00172677	0.00697391	0.0330134	0.00564673	0.02683	0.00265797	0.00727088	0.0295576	0.0156674	0.00799838	0.0160905	0.000157861	0.00549626	0.0217158	0.0155825	0.00413876	0.00389278	0.00681568	0.00704997	0.000500473	0.0051457	0.00467087	0.0048001	0.00433675	0.00930355	0.00149084	0.0155116	0.0210773	0.00981773	0.000226755	0.00696486	0.0327466	0.00821266	0.00438254	0.026998	0.00578383	0.00259846	0.00913101	0.0114517	0.0151308	0.0295018	0.00105117	0.000412025	0.00384741	0.00337587	0.0146194	0.0101099	0.0015833	0.00387622	0.0108187	2.6256e-05	0.00386381	0.00397042	0.0267619	0.00329589	0.0341891	0.00266814	0.028	0.00569583	0.0113741	0.0204062	0.0043845	0.0710399	0.000911095	0.0243116	0.00826083	0.00632877	0.0229881	0.00710321	0.00116711	0.00254915	0.00761848	0.0299899	0.00258555	0.00261229	0.00479187	0.011949	0.0118478	0.00723444	0.00999087	0.00615934	0.0199588	0.010377	0.00118165	0.00153106	0.0164623	0.00680026	0.00518795	1.758108
21168	-100.9653	-261.1301	160.1647	0.131165	0.0258467	0.0447938	0.0128872	0.00830381	0.00296006	0.00204433	0.0319888	0.0112165	0.0662997	0.00505386	0.0442957	0.010464	0.0144082	0.0184055	0.02921	0.00422305	0.0192554	0.0577623	0.0187005	0.0190091	0.0541991	0.030455	0.11681	0.00538953	0.0624114	0.00265519	0.0174558	0.00376252	0.0728777	0.0528672	0.00282545	0.0181792	0.0328526	0.0459478	0.0344399	0.095745	0.0208847	0.00695421	0.0311792	0.0167061	0.0458394	0.0219959	0.00566742	0.0536392	0.154215	0.0210784	0.00345165	0.00955304	0.0167425	0.00923886	0.0212266	0.018079	0.0205864	0.0120407	0.000361665	0.0198091	0.00052836	0.0593376	0.00990591	0.0784675	0.00119685	0.231914	0.00151793	0.0258221	0.0380698	0.0322348	0.0784436	0.0982731	0.010479	0.00778081	0.00294395	0.033619	0.035666	0.003966	0.000341055	0.00280007	0.0377215	0.0339011	0.0196328	0.0553249	0.0357723	0.00706884	0.0954488	0.0140299	0.0379868	0.0291936	0.0784484	0.00482506	0.00836571	0.0200547	0.0257632	0.0688585	1.69199	0.817897	0.995101	0.997608	0.999253	1.00075	1.0024	1.00492	0.003551246	0.5443966	0.0428347	0.00844081	0.0146284	0.00420859	0.00271178	0.000966671	0.000667619	0.0104466	0.003663	0.0216516	0.00165045	0.0144657	0.00341726	0.00470532	0.00601071	0.00953914	0.00137913	0.00628827	0.0188635	0.00610704	0.00620782	0.0176999	0.00994573	0.0381468	0.00176007	0.0203818	0.000867107	0.00570055	0.00122873	0.0237998	0.0172649	0.000922711	0.00593681	0.0107287	0.0150052	0.0112471	0.0312676	0.00682036	0.00227105	0.0101822	0.00545572	0.0149698	0.00718324	0.00185082	0.017517	0.0503621	0.00688361	0.00112721	0.00311975	0.00546761	0.00301715	0.00693198	0.0059041	0.00672293	0.00393215	0.000118109	0.00646907	0.000172547	0.0193779	0.00323499	0.0256252	0.000390855	0.0757363	0.000495713	0.00843277	0.0124325	0.010527	0.0256174	0.0320932	0.00342214	0.00254099	0.000961409	0.010979	0.0116475	0.00129518	0.000111379	0.000914423	0.0123188	0.0110711	0.00641152	0.0180675	0.0116822	0.00230848	0.0311708	0.00458175	0.0124054	0.0095338	0.025619	0.00157572	0.002732	0.00654929	0.00841351	0.0224872	3.062119
21204	-93.95788	-256.4438	162.486	0.166861	0.0271699	0.0194745	0.00482994	0.00509602	0.00113467	0.0022704	0.047499	0.0193827	0.0129238	0.0054111	0.00800627	0.00791545	0.0032362	0.041889	0.0246825	0.00284728	0.0355968	0.000816699	0.0229502	0.0276636	0.00173011	0.00140246	0.0419676	0.0165395	0.0123253	0.0200222	0.0101842	0.0022067	0.0101403	0.0135007	0.0169041	0.00733273	0.0378085	0.000633611	0.0188697	0.00480903	0.00545829	0.0116881	0.0019727	0.011921	0.0133529	0.0188739	0.0280874	0.00792229	0.0507927	0.0146335	0.0377665	0.00280824	0.0221973	0.0219204	0.0033474	0.000699689	0.0244	0.00480917	1.00368e-05	0.00909198	0.00247322	0.0112446	0.000909143	0.00501746	0.00852828	0.045446	0.00221791	0.0364103	0.0288476	0.0130028	0.0844196	0.00416941	0.108517	0.0353918	0.0592565	0.00732911	0.0132011	0.0137342	0.00469236	0.00746888	0.0615612	4.99068e-05	0.0206372	0.00868999	0.050686	0.00454121	0.00511679	0.00452706	0.0227573	0.0271714	0.0444403	0.00373949	0.0200088	0.0055508	0.0152431	0.0097563	1.18283	0.951887	0.888172	0.943804	0.982118	1.01821	1.05954	1.12591	0.08574874	0.327004	0.0930861	0.0151572	0.0108642	0.00269446	0.0028429	0.000632997	0.00126658	0.0264981	0.010813	0.00720976	0.00301868	0.00446644	0.00441577	0.00180537	0.0233685	0.0137696	0.0015884	0.0198583	0.00045561	0.0128031	0.0154326	0.00096517	0.000782386	0.0234124	0.00922684	0.00687588	0.0111697	0.00568142	0.00123105	0.00565694	0.00753162	0.00943022	0.00409069	0.0210921	0.000353471	0.0105268	0.0026828	0.003045	0.00652042	0.0011005	0.00665035	0.00744913	0.0105292	0.015669	0.00441959	0.0283356	0.00816356	0.0210687	0.00156662	0.0123831	0.0122287	0.00186741	0.000390334	0.013612	0.00268288	5.59918e-06	0.00507212	0.00137973	0.00627298	0.000507181	0.00279908	0.00475765	0.0253528	0.0012373	0.0203121	0.0160932	0.00725385	0.0470949	0.00232598	0.060538	0.0197439	0.0330572	0.00408867	0.00736447	0.00766185	0.00261772	0.00416664	0.034343	2.78414e-05	0.0115128	0.00484786	0.0282761	0.00253339	0.00285449	0.0025255	0.0126955	0.015158	0.0247918	0.00208614	0.0111622	0.00309661	0.00850363	0.00544272	1.792541
21240	-98.90437	-261.3145	162.4101	0.100631	0.02393	0.00124088	0.00532828	0.00135206	0.00435184	0.00133127	0.0401125	0.00794956	0.0128975	0.00409287	0.00346295	0.0105672	0.00322253	0.0213642	0.00687722	0.0177285	0.0480079	0.00083262	0.0174456	0.0020059	0.00631392	0.00858139	0.0278465	0.0292697	0.0133691	0.00486714	0.0268922	0.00359166	0.0285672	0.000321223	0.00417036	0.00349444	0.0173359	0.0112615	0.00130991	0.0411032	0.0066682	0.00134378	0.000616569	0.000765792	0.00299718	0.0135897	0.00457932	0.00957974	0.0259053	0.00899411	0.0130822	0.00143225	0.0117231	0.0181229	0.0124933	0.00132167	0.0112767	0.00283047	0.000329529	0.0112871	0.00186673	0.01266	0.000213985	0.0148014	0.035531	0.0350243	0.00147319	0.017299	0.00765112	0.0203841	0.024321	0.0259516	0.0553457	0.0136546	0.0406311	0.00442486	0.00418026	0.00553674	0.00274986	0.00721455	0.0379922	0.000197036	0.0285669	0.0109632	0.0177685	0.00902354	0.0117793	0.000584442	0.00654204	0.00711484	0.0494761	0.00155585	0.00932077	0.00882573	0.0044086	0.0147219	1.58063	0.847202	0.46964	0.691702	0.891369	1.12187	1.44571	2.12929	0.546488	0.4909757	0.0791298	0.018817	0.000975748	0.00418981	0.00106317	0.003422	0.00104682	0.0315418	0.00625102	0.0101417	0.00321837	0.00272303	0.00830935	0.00253399	0.0167994	0.0054078	0.0139405	0.0377503	0.000654718	0.0137181	0.00157731	0.00496486	0.00674785	0.0218967	0.0230158	0.0105126	0.0038272	0.0211463	0.00282425	0.0224634	0.000252589	0.0032793	0.0027478	0.0136318	0.0088553	0.00103003	0.0323209	0.00524344	0.00105666	0.00048483	0.000602169	0.00235679	0.0106861	0.00360088	0.00753289	0.0203702	0.00707238	0.010287	0.00112623	0.00921832	0.0142507	0.00982395	0.00103927	0.00886726	0.0022257	0.00025912	0.00887541	0.00146788	0.00995497	0.000168264	0.0116389	0.0279393	0.0275408	0.00115842	0.0136028	0.00601634	0.0160288	0.0191244	0.0204066	0.0435202	0.0107371	0.0319496	0.00347942	0.00328708	0.00435373	0.00216231	0.00567305	0.0298746	0.000154936	0.0224631	0.00862071	0.013972	0.00709552	0.0092625	0.000459567	0.00514424	0.00559465	0.0389048	0.00122342	0.00732925	0.00693998	0.00346664	0.0115763	1.271723
21276	-90.81165	-252.8635	162.0518	0.0989875	4.65137e-05	0.010766	0.00637473	0.0127017	0.031312	0.046218	0.0816365	0.0166707	0.0464758	0.00741963	0.00305815	0.0118196	0.036928	0.00198319	0.00311636	0.00383234	0.0112202	0.00506031	0.0140385	0.0228315	0.00760786	0.0782929	0.0670826	0.0365556	0.0153598	0.0122086	0.0239082	0.0171347	0.0132435	0.000227372	0.0170493	0.00952525	0.00415946	0.0107836	0.000529618	0.0253074	0.0376828	0.000659078	0.0117738	0.02527	0.00151062	0.0184957	0.00396506	0.000958253	0.0610924	0.00984712	0.0317489	0.00421378	0.0565508	0.0393202	0.0242244	0.000383396	0.0430307	0.0229602	0.0048868	0.00741242	0.000529867	0.036138	0.00627456	0.000194068	0.00704467	0.0524932	0.00251052	0.0196619	0.0180504	0.00107197	0.0251641	0.0141143	0.00854801	0.0262577	0.0162652	0.0180485	0.052535	0.0482834	0.0605561	0.00152714	0.0175119	0.00121301	0.0183058	0.0469087	0.00114985	0.0305202	0.000483537	0.00192898	0.00176222	0.00792667	0.0260861	0.0934299	0.0231802	0.0110159	0.0159731	0.0281822	1.28524	0.924938	0.763922	0.876925	0.959854	1.04182	1.14035	1.30903	0.1947153	0.3656679	0.0505475	2.3752e-05	0.00549762	0.00325523	0.00648606	0.0159893	0.023601	0.0416873	0.00851283	0.0237326	0.0037888	0.00156163	0.00603563	0.0188571	0.00101271	0.00159136	0.00195697	0.00572953	0.00258403	0.00716871	0.0116588	0.00388492	0.0399799	0.0342554	0.0186669	0.0078434	0.00623428	0.0122086	0.00874975	0.00676272	0.000116106	0.00870614	0.00486403	0.00212401	0.0055066	0.000270447	0.0129231	0.0192426	0.000336555	0.00601223	0.012904	0.000771393	0.00944474	0.00202474	0.000489327	0.0311966	0.00502839	0.0162124	0.00215175	0.0288774	0.0200787	0.0123701	0.000195779	0.0219734	0.0117245	0.00249542	0.00378512	0.000270574	0.0184537	0.00320408	9.91e-05	0.00359733	0.0268054	0.00128198	0.0100402	0.00921734	0.000547396	0.0128499	0.00720738	0.004365	0.0134084	0.00830573	0.00921638	0.0268267	0.0246557	0.0309227	0.000779825	0.00894237	0.000619416	0.00934777	0.0239537	0.000587165	0.015585	0.000246916	0.000985022	0.000899868	0.00404772	0.0133208	0.0477095	0.0118369	0.00562524	0.00815662	0.0143911	1.958306
21312	-98.35737	-260.4186	162.0612	0.0496355	0.00133298	0.00153339	0.00138604	0.00251729	0.00489453	0.00882799	0.047499	0.00708733	0.00877959	0.0015604	0.00325783	0.00919295	0.00260357	0.00131202	0.0279518	0.0123828	0.0054855	0.0132688	0.00406563	0.00408537	0.00189749	0.00426102	0.00736356	0.00057063	0.00497238	0.000328122	0.0138028	0.0179412	0.0128279	0.0107202	0.00745027	0.00118478	0.00632024	0.0109077	4.2626e-05	0.00804494	0.00935548	0.000110188	0.00759624	0.0132964	0.00206095	0.00361189	9.35861e-05	0.0125862	0.0300378	0.0107748	0.0114098	0.0202461	0.0165845	0.000943175	0.0165151	0.000394409	0.000921517	0.00440206	0.0114164	0.00320516	0.00364767	0.00328745	0.00119645	0.00167914	0.00505241	0.028121	0.0118901	0.0209916	0.00447504	0.0224206	0.00229561	0.00273793	0.00123147	0.0179232	0.00127051	0.00610119	0.0321329	0.00596169	0.00100703	0.000816637	0.00380946	0.0116109	0.0362249	0.028286	0.00446697	0.0127673	0.0312051	0.00713741	0.000764421	0.0275506	0.00480436	0.00438706	0.000769463	0.00740927	0.0157299	0.0262901	1.63963	0.831676	0.178225	0.431217	0.769187	1.30007	2.31902	5.61087	1.247081	0.5188093	0.0551315	0.00148058	0.00170318	0.00153951	0.00279603	0.00543649	0.00980549	0.0527585	0.0078721	0.00975173	0.00173318	0.00361856	0.0102109	0.00289185	0.00145729	0.0310468	0.013754	0.00609289	0.014738	0.0045158	0.00453773	0.00210759	0.00473284	0.00817891	0.000633815	0.00552296	0.000364455	0.0153311	0.0199278	0.0142483	0.0119072	0.00827522	0.00131597	0.00702007	0.0121155	4.73458e-05	0.00893573	0.0103914	0.000122388	0.00843736	0.0147687	0.00228916	0.00401182	0.000103949	0.0139798	0.0333638	0.0119679	0.0126732	0.0224878	0.0184209	0.00104761	0.0183438	0.000438081	0.00102355	0.00488949	0.0126806	0.00356006	0.00405157	0.00365146	0.00132892	0.00186507	0.00561185	0.0312347	0.0132066	0.0233159	0.00497055	0.0249031	0.0025498	0.0030411	0.00136783	0.0199078	0.00141119	0.00677676	0.0356909	0.00662181	0.00111854	0.000907062	0.00423127	0.0128966	0.040236	0.031418	0.00496159	0.014181	0.0346603	0.00792772	0.000849063	0.0306012	0.00533634	0.00487282	0.000854664	0.00822968	0.0174716	0.0292011	0.9003107
